title;description;year;director;country
Titanic;A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.;1997;James Cameron;USA
The Shawshank Redemption;Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.;1994;Frank Darabont;USA
The Godfather;The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.;1972;Francis Ford Coppola;USA
The Godfather: Part II;The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.;1974;Francis Ford Coppola;USA
The Dark Knight;When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.;2008;Christopher Nolan;USA
12 Angry Men;A jury holdout attempts to prevent a miscarriage of justice by forcing his colleagues to reconsider the evidence.;1957;Sidney Lumet;USA
Requiem for a Dream;The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.;2000;Darren Aronofsky;USA
The Lord of the Rings: The Return of the King;Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.;2003;Peter Jackson;New Zealand
Pulp Fiction;The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.;1994;Quentin Tarantino;USA
The Good, the Bad and the Ugly;A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.;1966;Sergio Leone;Italy
Fight Club;An insomniac office worker and a devil-may-care soapmaker form an underground fight club that evolves into something much, much more.;1999;David Fincher;USA
Forrest Gump;The presidencies of Kennedy and Johnson, the events of Vietnam, Watergate, and other history unfold through the perspective of an Alabama man with an IQ of 75.;1994;Robert Zemeckis;USA
Inception;A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.;2010;Christopher Nolan;USA
Goodfellas;The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.;1990;Martin Scorsese;USA
The Seven Samurai;A poor village under attack by bandits recruits seven unemployed samurai to help them defend themselves.;1954;Akira Kurosawa;Japan
Se7en;Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.;1995;David Fincher;USA
City of God;In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.;2002;Fernando Meirelles;Brazil
Life Is Beautiful;When an open-minded Jewish librarian and his son become victims of the Holocaust, he uses a perfect mixture of will, humor, and imagination to protect his son from the dangers around their camp.;1997;Roberto Benigni;Italy
The Silence of the Lambs;A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.;1991;Jonathan Demme;USA
American Psycho;A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.;2000;Mary Harron;USA
Star Wars;Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.;1977;George Lucas;USA
Parasite;All unemployed, Ki-taek and his family take peculiar interest in the wealthy and glamorous Parks, as they ingratiate themselves into their lives and get entangled in an unexpected incident.;2019;Bong Joon Ho;South Korea
Saving Private Ryan;Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.;1998;Steven Spielberg;USA
Spirited Away;During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.;2001;Hayao Miyazaki;Japan
The Green Mile;The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.;1999;Frank Darabont;USA
Interstellar;A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.;2014;Christopher Nolan;USA
Léon The Professional;Mathilda, a 12-year-old girl, is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.;1994;Luc Besson;France
The Usual Suspects;A sole survivor tells of the twisty events leading up to a horrific gun battle on a boat, which began when five criminals met at a seemingly random police lineup.;1995;Bryan Singer;USA
Intouchables;After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.;2011;Olivier Nakache;France
Once Upon a Time in the West;A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.;1968;Sergio Leone;Italy
